a Boy?	Grade 11	6	Yes	Hard cover	Same size	Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays, Trips for Subjects/Activities/Sports	Please put in certain school events and public holidays because it can be quite difficult to remember and be certain otherwise.   Could we have our individual timetables on the cover or in the inside sleeve?  Something about the VIS Student Council	4/14/2014 23:17:11		Yes	Timetable, Homework, Reminders, Planner 	6	Yes I like them. Keep them!	No
a Boy?	Grade 11	7	Yes	Hard cover	Same size	Keep it as it is, Increase the writing space for homework, Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Staff contact list, Todo's check list, Time table, Organization tips	Something about the Student Council	4/14/2014 23:19:40		Yes	Homework	6	Yes I like them. Keep them!	No
a Girl?	Grade 10	10	Yes	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Time table, Map of the world	Put more interesting art on the covers! :)	4/15/2014 0:53:51		No	Timetable, Homework, Backup notes, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	0	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays, Useful websites		4/14/2014 22:42:15		No	i use my own	7	I don't mind	No
a Boy?	Grade 11	6	Yes	Hard cover	Same size	Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays, Trips for Subjects/Activities/Sports	Please put in certain school events and public holidays because it can be quite difficult to remember and be certain otherwise.   Could we have our individual timetables on the cover or in the inside sleeve?  Something about the VIS Student Council	4/14/2014 23:17:11		Yes	Timetable, Homework, Reminders, Planner 	6	Yes I like them. Keep them!	No
a Boy?	Grade 11	7	Yes	Hard cover	Same size	Keep it as it is, Increase the writing space for homework, Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Staff contact list, Todo's check list, Time table, Organization tips	Something about the Student Council	4/14/2014 23:19:40		Yes	Homework	6	Yes I like them. Keep them!	No
a Girl?	Grade 10	10	Yes	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Time table, Map of the world	Put more interesting art on the covers! :)	4/15/2014 0:53:51		No	Timetable, Homework, Backup notes, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	8	Yes	A soft cover like now	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, School Events, Public Holidays, Useful websites		4/15/2014 7:41:58		No	Timetable, Homework, Backup notes, Reminders, Planner 	7	I don't mind	Yes
a Boy?	Grade 8	10	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/15/2014 8:12:49		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	6	Yes	Hard cover	Same size	Increase the space for writing notes	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world		4/15/2014 8:22:01		No	Timetable, Homework, Planner 	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	No	Hard cover	Bigger	Keep it as it is	No, it is a waste	Time table, School Events, Public Holidays	Make it pink	4/15/2014 8:45:12		No	Timetable, Homework, Backup notes, Reminders, Planner 	3	I don't mind	Yes
a Girl?	Grade 7	4	No	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/15/2014 8:45:46		No	Timetable, Homework, Backup notes, Reminders, Planner 	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	4	No	A soft cover like now	Same size	Keep it as it is	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays, Map of the world		4/15/2014 8:47:08		Yes	Timetable, Homework	7	I don't mind	Yes
a Boy?	Grade 10	1	Yes	A soft cover like now	Bigger	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Time table, School Events, Public Holidays, Map of the world		4/15/2014 8:49:51		Yes	Homework	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	5	Yes	A soft cover like now	Bigger	Increase the writing space for homework, Increase the space for writing notes	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, School rules 		4/15/2014 8:51:55		Yes	Timetable	6	I don't mind	Yes
a Girl?	Grade 11	10	Yes	Hard cover	Same size	Increase the writing space for homework, Increase the space for writing notes	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Map of the world, Useful websites	i want the string that holds the paper inside to be much stronger and not to fall off easily. Also the paper shouldn't be torn off easily.	4/15/2014 9:01:45		No	Timetable, Homework, Reminders, Planner 	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 9	6	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays		4/15/2014 9:17:49		Yes	Timetable, Homework	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	7	No	Hard cover	Same size	Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/15/2014 10:06:50		Yes	Timetable, Homework, Reminders, Planner 	5	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	Yes	Hard cover	Smaller	Increase the writing space for homework	Yes, I use it. Keep it!	Tips for studying , Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Useful websites		4/15/2014 10:09:23		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	6	I don't mind	Yes
a Boy?	Grade 6	8	Yes	Hard cover	Bigger	Remove the notes page (I don't use it)	No, it is a waste	Tips for studying , Time table, Organization tips, School Events, Public Holidays, Map of the world, Useful websites		4/15/2014 10:23:49		No	Timetable, Homework, Reminders	6	I don't mind	Yes
a Boy?	Grade 6	10	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world	Change the colors please.	4/15/2014 10:26:34		No	Timetable, Homework, Backup notes, Reminders, Planner 	6	I don't mind	Yes
a Girl?	Grade 6	6	Yes	A soft cover like now	Same size	Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Time table, School Events, Public Holidays, School rules 	I want pictures on cover of diary choose one concept with it.	4/15/2014 10:31:54		Yes	Timetable, Homework, Planner 	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	6	Yes	A soft cover like now	Same size	Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Time table, School Events, Public Holidays, School rules 	I want pictures on cover of diary choose one concept with it.	4/15/2014 10:31:54		Yes	Timetable, Homework, Planner 	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 6	8	Yes	Hard cover	Bigger	Remove the notes page (I don't use it)	No, it is a waste	Tips for studying , Time table, Organization tips, School Events, Public Holidays, Map of the world, Useful websites		4/15/2014 10:23:49		No	Timetable, Homework, Reminders	6	I don't mind	Yes
a Girl?	Grade 6	5	No	A soft cover like now	Same size	Keep it as it is	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Map of the world, Useful websites		4/15/2014 10:39:57		No	Homework, Reminders, Planner 	7	Yes I like them. Keep them!	No
a Girl?	Grade 7	10	Yes	Hard cover	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, School Events, Public Holidays, Map of the world	we should add more color	4/15/2014 10:54:49		No	Homework	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	Yes	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, School rules 	we should add more color	4/15/2014 10:54:49		No	Timetable, Homework	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	5	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, School rules , Useful websites		4/15/2014 10:34:49		No	Homework, Reminders	8	Yes I like them. Keep them!	Yes
a Boy?	Grade 7	5	No	A soft cover like now	Bigger	Keep it as it is, Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/15/2014 10:59:01		Yes	Timetable, Homework, Backup notes, Reminders, Planner , Misc, Meetings and Notes for parents 	4	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	9	Yes	Hard cover	Bigger	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Todo's check list, Time table, School Events, Public Holidays, Useful websites		4/15/2014 10:59:34		No	Timetable, Homework, Reminders	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	7	No	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/15/2014 11:10:20		No	Homework, Backup notes, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	5	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list		4/15/2014 12:20:50		Yes	Homework	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	10	Yes	Hard cover	Bigger	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites, motivation picures	Hard cover would be very nice, and big enough to put papers in when they are folded in half without them rubbing off at the edge. 	4/15/2014 11:35:39		Yes	Timetable, Homework, Backup notes, Reminders, Planner , Misc, doodles	5	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	4	Yes	Hard cover	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, School rules , Map of the world	Worst diary ive ever seen in my life, could you make it any uglier please?	4/15/2014 12:36:17		Yes	Timetable, Homework, Reminders, Planner 	1	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	0	Yes	Hard cover	Bigger	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, School rules 	Worst diary I have seen in 6 years	4/15/2014 12:36:22		No	Timetable, Homework	1	Yes I like them. Keep them!	No
a Boy?	Grade 10	0	Yes	Hard cover	Bigger	Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Useful websites		4/15/2014 12:49:34		Yes	Timetable, Homework, Backup notes, Reminders	4	No, I don't like them.	Yes
a Boy?	Grade 9	0	Yes	Hard cover	Same size	Increase the writing space for homework	No, it is a waste	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, School Events, Public Holidays, School rules , Useful websites		4/15/2014 13:22:04		No	Homework	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	8	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays		4/15/2014 13:31:00		No	Timetable, Homework, Backup notes, Reminders	7	Yes I like them. Keep them!	No
a Girl?	Grade 7	10	Yes	A soft cover like now	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/15/2014 13:46:54		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	10	Yes I like them. Keep them!	Yes
a Boy?	Grade 7	10	Yes	A soft cover like now	Bigger	Increase the writing space for homework, Increase the space for writing notes, have me on the cover	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, School Events, Public Holidays, School rules 	i do not think we should use moodle	4/15/2014 13:50:28		No	Timetable, Homework	10	Yes I like them. Keep them!	Yes
a Boy?	Grade 8	10	Yes	A soft cover like now	Smaller	Increase the writing space for homework, Increase the space for writing notes, Make small ripping holes at the bottom of every page to mark the past weeks	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays	Stop putting the art work on to the cover pages. Instead put a relaxing picture of nature. Thanks	4/15/2014 13:56:47		Yes	Timetable, Homework, Backup notes, Reminders, Misc	9	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	7	No	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world		4/15/2014 14:02:40		Yes	Timetable, Homework, Backup notes, Reminders, Misc	5	Yes I like them. Keep them!	Yes
a Boy?	Grade 8	7	Yes	A soft cover like now	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Time table		4/15/2014 14:02:42		No	Timetable, Homework, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	No	Hard cover	Same size	Keep it as it is, I know some, including myself, who use the notes page for recording Homework. 	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays	Put more artwork on the front and back covers	4/15/2014 14:20:48		No	Timetable, Homework, Reminders, Planner 	9	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	Yes	Hard cover	Smaller	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Moodle info/tips, Public Holidays, School rules , Map of the world, Useful websites	Try and make the front cover more appealing, i think you should probrably put a map of the school for the new children as i found it difficult navigating	4/15/2014 14:22:00		No	Timetable, Homework, Reminders	3	I don't mind	No
a Boy?	Grade 8	7	No	A soft cover like now	Same size	Keep it as it is	No, it is a waste	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays, Useful websites	how about no diary yaaaaaaaaaaay	4/15/2014 14:25:18		No	Timetable, Homework, Reminders, Planner 	8	I don't mind	Yes
a Girl?	Grade 7	2	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, School rules , Map of the world		4/15/2014 14:41:04		Yes	Homework, Backup notes, Planner 	3	I don't mind	Yes
a Girl?	Grade 9	1	Yes	A soft cover like now	Smaller	Increase the writing space for homework, Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/15/2014 14:55:33		Yes	Timetable, Homework	2	I don't mind	Yes
a Boy?	Grade 7	1	No	A soft cover like now	Same size	Keep it as it is	No, it is a waste	Staff contact list, Time table, Moodle info/tips, Public Holidays, When Technology Classes Change for example when Food Tech changes to Design tech		4/15/2014 14:57:27		Yes	Timetable	2	Yes I like them. Keep them!	Yes
a Boy?	Grade 9	8	Yes	Human Skin	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Public Holidays		4/15/2014 15:00:00		Yes	Timetable, Homework, Backup notes	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	Yes	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, Map of the world		4/15/2014 15:06:46		Yes	Timetable, Homework, Reminders, Planner 	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 9	10	Yes	A soft cover like now	Bigger	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/15/2014 15:41:38		No	Timetable, Homework, Backup notes, Reminders, Planner 	9	Yes I like them. Keep them!	Yes
a Boy?	Grade 9	7	Yes	A soft cover like now	Bigger	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules 		4/15/2014 16:51:29		Yes	Timetable, Homework, Reminders	4	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	8	No	I wouldn't mind either	Same size	Keep it as it is	No, it is a waste	Todo's check list, Time table, School Events, Public Holidays		4/15/2014 18:32:33		No	Timetable, Homework, Reminders	8	I don't mind	No
a Boy?	Grade 6	9	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Useful websites		4/15/2014 18:45:05		No	Timetable, Homework, Reminders, Planner 	9	Yes I like them. Keep them!	No
a Girl?	Grade 8	7	Yes	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/15/2014 19:24:09		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	10	Yes	Hard cover	Bigger	Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Todo's check list, Time table, Organization tips, Moodle info/tips, School Events		4/15/2014 19:43:30		Yes	Timetable, Homework, Backup notes, Reminders	4	Yes I like them. Keep them!	No
a Boy?	Grade 6	7	Yes	Hard cover	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Map of the world	Can you make the front page of the diary have a small (or Multiple) tiny comic strip? You can also put them instead of the quotes.  Thanks!	4/15/2014 18:52:45		No	Timetable, Homework, Reminders, Planner 	4	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	7	Yes	Hard cover	Bigger	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, School Events, Public Holidays, Useful websites		4/15/2014 19:49:05		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	9	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays		4/15/2014 19:55:53		No	Timetable, Homework, Backup notes, Reminders	10	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	10	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays		4/15/2014 20:04:39		No	Timetable, Homework, Reminders	10	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	3	Yes	Hard cover	Same size	Remove the notes page (I don't use it)	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites, to take home section	I think rather than a line page for notes the right side of the diay, should be divided into sections like: books to take home, to do's, assessment, extra...etc The entire page lined isn't very helpful, or at least for me	4/15/2014 20:11:19		Yes	Timetable, Homework, Reminders	5	Yes I like them. Keep them!	No
a Boy?	Grade 7	1	No	Hard cover	Same size	Increase the writing space for homework	No, it is a waste	Staff contact list, Tips for studying , Time table, Organization tips, Moodle info/tips, School Events, Public Holidays, Useful websites		4/15/2014 20:20:29		Yes	Timetable, Homework, Reminders, Planner 	2	I don't mind	Yes
a Boy?	Grade 8	2	Yes	leather cover	Bigger	more space for both	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays, School rules , Useful websites		4/15/2014 20:42:29		Yes	doodle	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	0	Yes	i don't know	Same size	Keep it as it is	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays		4/15/2014 21:03:58		No	i don't use my diary	5	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	8	No	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Todo's check list, Time table, Moodle info/tips, School Events, Public Holidays, Useful websites		4/15/2014 23:10:37		No	Timetable, Homework, Backup notes, Reminders	6	I don't mind	No
a Boy?	Grade 7	10	No	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Time table, School Events, Public Holidays, Map of the world		4/16/2014 6:47:39		Yes	Timetable, Homework, Reminders, Planner 	8	I don't mind	Yes
a Boy?	Grade 10	0	Yes	Hard cover	Bigger	Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays		4/16/2014 7:37:23		Yes	Reminders, Planner 	5	I don't mind	No
a Boy?	Grade 8	5	Yes	A soft cover like now	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites	Sample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample TextSample Text	4/16/2014 9:05:29		Yes	Timetable, Homework, Reminders	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 9	10	Yes	A soft cover like now	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/16/2014 9:11:07		No	Timetable, Homework, Reminders	8	Yes I like them. Keep them!	No
a Girl?	Grade 9	0	Yes	laminated	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips		4/16/2014 9:12:13		Yes	Homework, Backup notes, Reminders	4	I don't mind	No
a Girl?	Grade 7	3	No	A soft cover like now	Bigger	Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays, Map of the world		4/16/2014 9:50:05		No	Timetable, Backup notes, Misc	5	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	5	No	Hard cover	Same size	Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/16/2014 9:55:10		No	Timetable, Homework, Backup notes, Reminders, Planner 	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 9	7	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Organization tips, Map of the world		4/16/2014 9:55:57		No	Timetable, Homework, Reminders, Planner 	8	I don't mind	Yes
a Boy?	Grade 9	0	No	A soft cover like now	Smaller	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/16/2014 12:09:11		Yes	Timetable, Homework, Backup notes, Reminders, Planner , Misc	1	Yes I like them. Keep them!	Yes
a Boy?	Grade 9	0	No	no	Smaller	no diary	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Useful websites	no diary please 	4/16/2014 12:10:10		Yes	i do not use the dairy	1	No, I don't like them.	Yes
a Girl?	Grade 9	10	Yes	Hard cover	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays, Map of the world	I think that the separate notes space should be smaller and we could have some of the days (Thursday and Friday) on the second page so that we have more space for writing homework. 	4/16/2014 12:17:14		No	Timetable, Homework	8	I don't mind	Yes
a Girl?	Grade 9	10	No	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays, Map of the world	The triangle plastic pocket to put papers in broke really easily and I couldn't use it for most of the semesters although I put many small pieces of papers in my diary. 	4/16/2014 12:20:09		No	Timetable, Homework, Backup notes, Reminders, Planner 	8	I don't mind	Yes
